aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
BS_1MMZN94J	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.1691	0.2338	0	0	0.0168	0	0.0654	0	0.0396	0	0	0	0.2872	0	0.1819	0	0	3.5056	12.9185	2.6049	7.6216	-0.1026	BS_1MMZN94J
BS_1NPNHFPC	ACB	NA	0	0	0	0.1664	0	0.0751	0.1749	0	0	0	0	0	0.2671	0	0.1518	1e-4	0	0	0	0.0594	0.1052	0	0	0	0	0	48.0698	-11.0584	0.6756	4.3123	-1.6981	BS_1NPNHFPC
BS_1NWVFBTQ	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.1975	0.2206	0	0	0.022	0	0.0466	0	0.0777	0	0	0	0.23	0	0.1996	0	0	0.5191	10.261	5.4502	8.4733	-1.0769	BS_1NWVFBTQ
BS_1VKV3MYJ	CEU	NA	0	0	0	0	0	0	0	0.0082	0	0.2056	0.1769	0	0	0.0329	0	0.065	0	0.147	0	0	0	0.1701	0	0.1943	0	0	1.4423	8.3445	4.2138	7.4076	-3.9447	BS_1VKV3MYJ
BS_1VKXE4H5	GBR	NA	0	0	0	0	0	0	0	0.0051	0	0.2101	0.2137	0	0	0.0202	0	0.0376	0	0.0958	0	0	0	0.2035	0	0.2138	0	0	0.4169	10.067	6.6371	9.0406	-2.8607	BS_1VKXE4H5
BS_1XMBRB6K	GBR	NA	0	0	0	0	0	0	0	0.0038	0	0.2363	0.1949	0	0	0.0112	0	0.0183	0	0.0843	0	0	0	0.1946	0	0.2567	0	0	0.7637	13.4961	5.5806	8.8505	-3.8448	BS_1XMBRB6K
BS_1YCS44MN	CHS	NA	0.1918	0.2201	0.2518	0	0.2255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1107	-7.7154	-41.0738	3.2358	6.6822	-2.9972	BS_1YCS44MN
BS_1Z7Y81NW	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1794	0.2447	0	0	0.0165	0	0.056	0	0.0531	0	0	0	0.2557	0	0.1896	0	0	2.799	11.2761	5.16	9.3272	0.0832	BS_1Z7Y81NW
BS_209APJ9M	CHS	NA	0.1778	0.2213	0.2576	0	0.2479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0955	-7.1768	-42.4834	2.0252	8.366	0.7951	BS_209APJ9M
BS_22PCHWT3	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1939	0.2278	0	0	0.0154	0	0.036	0	0.0564	0	0	0	0.2587	0	0.2067	0	0	0.9885	12.2262	4.534	8.5277	-1.8599	BS_22PCHWT3
BS_23EJJGP1	TSI	NA	0	0	0	0	0	0	0	0.0043	0	0.2074	0.2191	0	0	0.0122	0	0.0252	0	0.0472	0	0	0	0.2559	0	0.2287	0	0	0.8123	14.5134	4.6236	8.2581	-0.4845	BS_23EJJGP1
BS_251Z13NC	TSI	NA	0	0	0	0	0	0	0	0.0076	0	0.1883	0.2116	0	0	0.0242	0	0.0549	0	0.0732	0	0	0	0.2527	0	0.1875	0	0	0.632	10.3441	2.8008	7.34	-1.6805	BS_251Z13NC
BS_26CXGVJ0	TSI	NA	0	0	0	0	0	0	0	0.0076	0	0.1972	0.2046	0	0	0.0245	0	0.0482	0	0.0757	0	0	0	0.2457	0	0.1963	0	0	0.0798	10.8314	2.9627	6.9913	-1.4779	BS_26CXGVJ0
BS_26J942GD	IBS	NA	0	0	0	0	0	0	0	0.0078	0	0.1925	0.2018	0	0	0.0357	0	0.0775	0	0.0952	0	0	0	0.2001	0	0.1893	0	0	1.2922	9.3205	5.7922	6.8678	-2.8223	BS_26J942GD
BS_29AM0104	GBR	NA	0	0	0	0	0	0	0	0.0036	0	0.2305	0.2019	0	0	0.0105	0	0.016	0	0.0822	0	0	0	0.2083	0	0.2469	0	0	-0.3139	12.7954	5.4583	9.579	-3.0925	BS_29AM0104
BS_29YQSB5E	PUR	NA	0	0	0	1e-4	0	0	0	0.0255	0	0.0477	0.0577	0	1e-4	0.2034	0	0.4736	0	0.0945	0	0	0	0.0515	2e-4	0.0457	0	0	2.0341	3.3943	6.2381	3.0817	-1.9905	BS_29YQSB5E
BS_2BQGSW0G	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1738	0.2343	0	0	0.0159	0	0.051	0	0.0503	0	0	0	0.2853	0	0.1836	0	0	2.1969	11.588	2.6371000000000002	8.413	-2.1502	BS_2BQGSW0G
BS_2C342NRE	CLM	NA	0	0	0	0.0043	0	0	0	0.2514	0	0	0	0	0	0.6123	0	0.1124	0	0	0.0195	0	0	0	0	0	0	0	0.3249	-3.4399	9.5242	-6.2629	-2.7869	BS_2C342NRE
BS_2CRT47CB	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1977	0.2298	0	0	0.0106	0	0.0236	0	0.062	0	0	0	0.2628	0	0.2095	0	0	0.4159	11.7681	3.7158	10.1993	-1.6612	BS_2CRT47CB
BS_2E1MBQ4Y	PJL	NA	0	0	0	3e-4	0	0	0	0.0038	0.0037	0.0366	0.0457	0.0895	0.0024	0.0019	0	0.0061	1e-4	0.0431	0	0	0	0.1985	0.5411	0.0258	0.0013	0	-0.2369	2.3255	-5.0697	2.5623	-2.0141	BS_2E1MBQ4Y
BS_2EAATK5V	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.1995	0.2179	0	0	0.018	0	0.0372	0	0.0585	0	0	0	0.2524	0	0.211	0	0	0.5687	12.5339	4.4664	7.6361	-1.8109	BS_2EAATK5V
BS_2EJWS3SD	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.1939	0.2248	0	0	0.0157	0	0.037	0	0.0672	0	0	0	0.2568	0	0.1992	0	0	0.797	11.0125	3.5006	9.0654	-1.0588	BS_2EJWS3SD
BS_2G2VJT4R	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.1981	0.2128	0	0	0.0198	0	0.0431	0	0.0745	0	0	0	0.247	0	0.1982	0	0	0.5136	10.7873	3.0702	8.1534	-0.2908	BS_2G2VJT4R
BS_2K76WTCZ	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.205	0.211	0	0	0.0182	0	0.0467	0	0.0655	0	0	0	0.2281	0	0.2199	0	0	2.6555	12.9404	4.317	7.3359	-3.3542	BS_2K76WTCZ
BS_2QRTD3RQ	CDX	NA	0.1733	0.2359	0.243	0	0.2507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0971	-6.2057	-41.675	0.9535	7.9761	-2.0835	BS_2QRTD3RQ
BS_2TZNPK1V	GBR	NA	0	0	0	0	0	0	0	0.0041	0	0.2234	0.2071	0	0	0.0127	0	0.0199	0	0.0859	0	0	0	0.2125	0	0.2345	0	0	-0.4321	11.8095	5.5882	9.5083	-2.8267	BS_2TZNPK1V
BS_2V4BP5Q9	ACB	NA	0	0	0	0.2011	0	0.0643	0.1578	0	0	0	0	0	0.2938	0	0.1451	2e-4	0	0	0	0.0506	0.0872	0	0	0	0	0	47.2242	-9.8092	-0.0104	3.3115	-3.3228	BS_2V4BP5Q9
BS_2ZKBYF95	KHV	NA	0.1836	0.2409	0.2326	0	0.2306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1122	-6.1527	-39.7106	1.3046	5.4587	-0.6737	BS_2ZKBYF95
BS_30WN9M3C	PUR	NA	0	0	0	0.0126	0	0	0	0.0072	0	0.0013	0.0021	2e-4	0.002	0.0805	0	0.886	0	0.004	0	0	0	0.0024	4e-4	0.0013	0	0	13.722	1.7764	5.079	1.0433	-1.0175	BS_30WN9M3C
BS_318P54W7	CLM	NA	0.0325	0.0799	0.0168	0.0735	0.0285	0	0	0.2011	1e-4	0.0029	0.0063	2e-4	0.0106	0.344	1e-4	0.0845	0.0017	0.0642	0.0037	0	0	0.0025	0.002	0.0021	3e-4	0.0424	-2.4924	-13.4417	1.7112	7.9354	0.9928	BS_318P54W7
BS_319879RE	TSI	NA	0	0	0	0	0	0	0	0.0072	0	0.2143	0.1902	0	0	0.0213	0	0.0375	0	0.0782	0	0	0	0.2324	0	0.2188	0	0	0.3055	12.449	2.4122	6.2752	-2.6756	BS_319879RE
BS_31E3HZPZ	GBR	NA	0	0	0	0	0	0	0	0.0049	0	0.2378	0.1734	0	0	0.0148	0	0.0219	0	0.1425	0	0	0	0.1666	0	0.238	0	0	0.3071	10.7017	4.378	9.0199	-4.417	BS_31E3HZPZ
BS_31NJR956	TSI	NA	0	0	0	0	0	0	0	0.008	0	0.1966	0.2	0	0	0.0224	0	0.0474	0	0.0627	0	0	0	0.2641	0	0.1988	0	0	0.526	12.2726	1.376	6.2487	-0.6983	BS_31NJR956
BS_331NCNGJ	ASW	NA	0	0	0	0.5837	0	0.0061	0.0252	0	0	0	0	0	0.3253	2e-4	0.0388	0.0106	0	0	0	0.0044	0.0058	0	0	0	0	0	38.6152	-6.8622	1.7998	4.5475	-1.7798	BS_331NCNGJ
BS_35M8GBJ4	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.2124	0.213	0	0	0.0149	0	0.0283	0	0.0754	0	0	0	0.2279	0	0.2234	0	0	0.4685	11.9464	4.8957	8.7231	-2.7594	BS_35M8GBJ4
BS_36PAKW92	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.2071	0.227	0	0	0.0105	0	0.0242	0	0.0676	0	0	0	0.2444	0	0.2151	0	0	0.7765	11.6993	4.0393	10.7406	1.4926	BS_36PAKW92
BS_36YFSGDX	TSI	NA	0	0	0	0	0	0	0	0.0077	0	0.1752	0.22	0	0	0.0306	0	0.0908	0	0.0669	0	0	0	0.2341	0	0.1746	0	0	2.2089	9.8336	4.7488	7.2795	-0.2583	BS_36YFSGDX
BS_370TKZ48	TSI	NA	0	0	0	0	0	0	0	0.0097	0	0.125	0.2102	0	2e-4	0.0279	0	0.1909	0	0.0338	0	0	0	0.2755	1e-4	0.1267	0	0	5.9854	10.8199	0.0507	5.9875	1.2054	BS_370TKZ48
BS_382HZBG4	PUR	NA	0	0	0	2e-4	0	0	0	0.0533	0	0.0432	0.0492	3e-4	2e-4	0.1915	0	0.3038	0	0.2663	2e-4	0	0	0.0462	0.001	0.0444	0	0	-0.6544	0.6918	1.9134	7.7609	-0.9582	BS_382HZBG4
BS_3A55810M	GBR	NA	0	0	0	0	0	0	0	0.0059	0	0.2175	0.2005	0	0	0.024	0	0.0397	0	0.0799	0	0	0	0.2065	0	0.2259	0	0	0.2551	12.0842	6.28	6.8558	-2.6321	BS_3A55810M
BS_3C702XH4	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.1683	0.2349	0	0	0.0256	0	0.0911	0	0.0483	0	0	0	0.2471	0	0.1783	0	0	3.3775	11.433	5.7773	7.3912	-1.2771	BS_3C702XH4
BS_3CK0QVDX	MXL	NA	0	0	0	0.0357	0	0	0	0.5141	0	0	0	0	0	0.2208	0	0.0022	0	0	0.2272	0	0	0	0	0	0	0	-0.0846	-8.2301	11.4969	-14.6294	-1.853	BS_3CK0QVDX
BS_3DHNFFV6	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.1706	0.2441	0	0	0.0156	0	0.0598	0	0.0574	0	0	0	0.2707	0	0.1761	0	0	3.03	10.2135	3.178	9.8371	-0.6168	BS_3DHNFFV6
BS_3DNSBVGH	ACB	NA	0	0	0	0.1138	0	0.0984	0.2012	0	0	0	0	0	0.2142	0	0.1522	0	0	0	0	0.0779	0.1422	0	0	0	0	0	49.9064	-12.1117	3.3355	4.7365	-0.3926	BS_3DNSBVGH
BS_3E3VYSXT	IBS	NA	0	0	0	0	0	0	0	0.0063	0	0.1811	0.2266	0	0	0.0253	0	0.0708	0	0.0879	0	0	0	0.2226	0	0.1795	0	0	1.9674	8.4774	5.3725	9.2901	-2.5655	BS_3E3VYSXT
BS_3EZR108Y	CLM	NA	0.0334	0.0997	0.0176	0.1163	0.0333	0	0	0.1734	2e-4	0.0035	0.0073	3e-4	0.0173	0.282	2e-4	0.0881	0.0037	0.0656	0.003	0	0	0.0034	0.003	0.0026	5e-4	0.0456	-3.7763	-12.6497	-0.6007	5.2849	-0.4768	BS_3EZR108Y
BS_3J179Q27	CEU	NA	0	0	0	0	0	0	0	0.0068	0	0.2242	0.1817	0	0	0.0247	0	0.0319	0	0.1217	0	0	0	0.1915	0	0.2176	0	0	-1.365	9.9834	4.6644	7.4142	-2.7397	BS_3J179Q27
BS_3PNWA7WT	CLM	NA	0	0	0	0.0358	0	0	0	0.3959	0	0	0	0	0	0.4734	0	0.031	0	0	0.0639	0	0	0	0	0	0	0	1.9934	-7.4024	10.9855	-8.9892	-0.9027	BS_3PNWA7WT
BS_3QM87V4D	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.199	0.2123	0	0	0.0199	0	0.0459	0	0.06	0	0	0	0.246	0	0.2107	0	0	1.515	12.7346	3.9319	6.8969	-2.5351	BS_3QM87V4D
BS_3YXGSTJ7	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.1858	0.2371	0	0	0.0165	0	0.0447	0	0.0607	0	0	0	0.2553	0	0.1948	0	0	1.545	10.9512	4.9175	9.1845	-1.6174	BS_3YXGSTJ7
BS_408757Q1	GBR	NA	0	0	0	0	0	0	0	0.0036	0	0.225	0.2096	0	0	0.0106	0	0.0191	0	0.0723	0	0	0	0.2137	0	0.2462	0	0	0.7151	13.3167	5.7263	9.3685	-3.2943	BS_408757Q1
BS_40QCA1MC	PJL	NA	0	0	0	0	0	0	0	0	0.108	0	0	0.2309	1e-4	0	0	0	0.193	0	0	0	0	0	0.3444	0	0.1237	0	3.2422	-3.6579	-11.5283	-0.3363	-3.8519	BS_40QCA1MC
BS_42XKWTEF	TSI	NA	0	0	0	0	0	0	0	0.0038	0	0.2162	0.2176	0	0	0.0122	0	0.0191	0	0.0696	0	0	0	0.2309	0	0.2305	0	0	-0.8483	12.294	6.0217	9.6313	-2.0101	BS_42XKWTEF
BS_44WJZ1HP	CLM	NA	0.0629	0.1109	0.0298	0.067	0.0407	0	0	0.1724	1e-4	0.002	0.0044	1e-4	0.0095	0.3087	1e-4	0.047	0.0014	0.0515	0.0045	0	0	0.0015	0.0012	0.0014	2e-4	0.0826	-3.2588	-14.7509	2.2806	6.9569	-3.3445	BS_44WJZ1HP
BS_45VHDFRD	GBR	NA	0	0	0	0	0	0	0	0.0035	0	0.2199	0.2135	0	0	0.0092	0	0.0158	0	0.0845	0	0	0	0.221	0	0.2327	0	0	-0.2527	11.645	4.8818	10.8077	-3.0161	BS_45VHDFRD
BS_4AM9C504	KHV	NA	0.1709	0.364	0.1114	0.0013	0.1711	0	0	0.0018	0	0	0	0	3e-4	0.0012	0	0	5e-4	4e-4	1e-4	0	0	0	0	0	0	0.177	-3.1215	-22.0154	1.5948	8.8847	-1.911	BS_4AM9C504
BS_4C6204BS	GBR	NA	0	0	0	0	0	0	0	0.0049	0	0.2445	0.1701	0	0	0.0132	0	0.0167	0	0.1232	0	0	0	0.1789	0	0.2485	0	0	-0.6737	11.9737	3.6369	8.334	-3.9833	BS_4C6204BS
BS_4EAVBDKR	CLM	NA	0	0	0	0.0147	0	0	0	0.4017	0	0	0	0	0	0.4828	0	0.0268	0	0	0.0741	0	0	0	0	0	0	0	-0.9952	-5.6512	12.6022	-9.2205	-1.4023	BS_4EAVBDKR
BS_4EK9WVET	TSI	NA	0	0	0	0	0	0	0	0.0082	0	0.1585	0.2203	0	1e-4	0.0338	0	0.1305	0	0.0569	0	0	0	0.2332	0	0.1583	0	0	3.5382	9.7326	4.6151	6.9316	0.4713	BS_4EK9WVET
BS_4HD33MVB	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.1864	0.2194	0	0	0.0205	0	0.0534	0	0.0604	0	0	0	0.2597	0	0.1936	0	0	1.6048	11.5753	3.2315	7.3731	-2.3243	BS_4HD33MVB
BS_4JPDCXVR	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.2125	0.2151	0	0	0.0135	0	0.0245	0	0.064	0	0	0	0.2377	0	0.2282	0	0	0.1486	12.9112	5.0786	8.6331	-2.3316	BS_4JPDCXVR
BS_4K4YW80B	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.2054	0.2096	0	0	0.0222	0	0.0431	0	0.0619	0	0	0	0.2376	0	0.2141	0	0	0.5212	12.6408	4.8928	6.8759	-0.6701	BS_4K4YW80B
BS_4RT8H37A	TSI	NA	0	0	0	0	0	0	0	0.0079	0	0.1826	0.2135	0	0	0.0324	0	0.0778	0	0.0769	0	0	0	0.2287	0	0.1801	0	0	1.1319	9.5118	4.8742	7.0774	-1.3622	BS_4RT8H37A
BS_4RV40GPD	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.1898	0.2302	0	0	0.0215	0	0.0526	0	0.0543	0	0	0	0.243	0	0.2031	0	0	1.571	12.1393	6.3846	7.6201	-1.8861	BS_4RV40GPD
BS_4RVAJBCR	CHS	NA	0.1819	0.218	0.2605	0	0.2393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1003	-8.2352	-42.4626	1.5658	6.5453	-3.8786	BS_4RVAJBCR
BS_4T3BZ2F6	GBR	NA	0	0	0	0	0	0	0	0.0045	0	0.2227	0.2031	0	0	0.0137	0	0.0206	0	0.0836	0	0	0	0.2201	0	0.2317	0	0	-0.788	11.9519	4.8213	8.9511	-2.527	BS_4T3BZ2F6
BS_4T617TSG	TSI	NA	0	0	0	0	0	0	0	0.008	0	0.1824	0.2134	0	0	0.0291	0	0.0745	0	0.0678	0	0	0	0.2426	0	0.1822	0	0	1.4653	10.4226	3.8251	6.8371	-0.9035	BS_4T617TSG
BS_4TEXRBCG	GIH	NA	0	0	0	0	0	0	0	0	0.1706	0	0	0.2384	0	0	0	0	0.196	0	0	0	0	0	0.2285	0	0.1665	0	0.2849	-4.9746	-15.6042	-3.5343	-4.7765	BS_4TEXRBCG
BS_4Z2E5K9N	TSI	NA	0	0	0	0	0	0	0	0.0061	0	0.213	0.201	0	0	0.0192	0	0.0295	0	0.0796	0	0	0	0.2359	0	0.2157	0	0	-1.0299	11.5349	3.8007	7.667	-1.7775	BS_4Z2E5K9N
BS_4ZRXYY4Z	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1976	0.2206	0	0	0.0191	0	0.0388	0	0.0832	0	0	0	0.2367	0	0.1983	0	0	0.0305	9.8045	4.6515	9.0574	-1.7737	BS_4ZRXYY4Z
BS_51ZADQ6R	TSI	NA	0	0	0	0	0	0	0	0.0072	0	0.1625	0.2339	0	1e-4	0.0207	0	0.0892	0	0.0594	0	0	0	0.2656	0	0.1614	0	0	3.5356	9.4604	2.1397	8.8997	1.2637	BS_51ZADQ6R
BS_54HFWZ7Q	TSI	NA	0	0	0	0	0	0	0	0.0036	0	0.2178	0.217	0	0	0.0101	0	0.0168	0	0.0649	0	0	0	0.2361	0	0.2336	0	0	-0.5889	12.8908	5.2691	10.0237	-0.8558	BS_54HFWZ7Q
BS_556GG009	TSI	NA	0	0	0	0	0	0	0	0.0078	0	0.1779	0.215	0	0	0.0254	0	0.0692	0	0.0554	0	0	0	0.2666	0	0.1827	0	0	1.7209	11.5683	2.7036	6.3833	-1.85	BS_556GG009
BS_579DARY4	CEU	NA	0	0	0	0	0	0	0	0.0058	0	0.2359	0.1731	0	0	0.0199	0	0.0263	0	0.1322	0	0	0	0.1724	0	0.2342	0	0	-0.4912	10.7907	4.8255	7.6479	-3.8149	BS_579DARY4
BS_59H6VFJX	CLM	NA	0	0	0	0.0169	0	0	0	0.2442	0	0	0	0	0	0.5801	0	0.1363	0	0	0.0225	0	0	0	0	0	0	0	2.6039	-4.8841	10.0172	-7.0039	-1.9026	BS_59H6VFJX
BS_5A11TKW2	TSI	NA	0	0	0	0	0	0	0	0.0037	0	0.1908	0.2393	0	0	0.0103	0	0.0269	0	0.044	0	0	0	0.2717	0	0.2132	0	0	1.6043	13.5844	4.8162	9.5411	-1.7313	BS_5A11TKW2
BS_5AXMM8V5	GWD	NA	0	0	0	0.0582	0	0.1214	0.223	0	0	0	0	0	0.1427	0	0.1556	0	0	0	0	0.0985	0.2007	0	0	0	0	0	51.4308	-13.3167	0.3367	3.1616	-2.1532	BS_5AXMM8V5
BS_5BCMBVDR	ASW	NA	0	0	0	0.5459	0	0	0	2e-4	0	0.001	0.002	4e-4	0.0782	0.0115	1e-4	0.3562	0	0.0014	0	0	0	0.0017	2e-4	0.001	0	0	27.1203	-0.449	3.3365	3.9055	-2.0128	BS_5BCMBVDR
BS_5BZXVKWT	JPT	NA	0.1391	0.1206	0.0525	0.1519	0.0218	0	0	0.1014	0	0	0	0	2e-4	0.0446	0	3e-4	2e-4	2e-4	0.0103	0	0	0	0	0	0	0.357	-1.0056	-20.7444	3.5474	-1.0006	0.3997	BS_5BZXVKWT
BS_5C23V7CC	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.182	0.2313	0	0	0.0183	0	0.0521	0	0.0495	0	0	0	0.2667	0	0.1944	0	0	2.0374	12.2854	4.2745	7.801	-1.6617	BS_5C23V7CC
BS_5ESEHG0A	ASW	NA	0	0	0	0.6417	0	4e-4	0.0023	0	0	1e-4	1e-4	1e-4	0.1649	0.0071	0.0052	0.1772	0	2e-4	1e-4	3e-4	3e-4	0	1e-4	1e-4	0	0	31.2132	-6.1993	4.2065	4.2564	-1.0227	BS_5ESEHG0A
BS_5FP2H6VW	GBR	NA	0	0	0	0	0	0	0	0.0064	0	0.2425	0.164	0	0	0.0194	0	0.0269	0	0.1194	0	0	0	0.1759	0	0.2454	0	0	0.2861	12.438	3.3176	6.3685	-4.2334	BS_5FP2H6VW
BS_5GRVA3YE	IBS	NA	0	0	0	0	0	0	0	0.0057	0	0.1947	0.2257	0	0	0.0265	0	0.0563	0	0.071	0	0	0	0.2186	0	0.2015	0	0	0.8514	10.606	7.6848	7.8672	-1.9351	BS_5GRVA3YE
BS_5HPHMEF3	GBR	NA	0	0	0	0	0	0	0	0.0047	0	0.2385	0.1809	0	0	0.0143	0	0.0196	0	0.1161	0	0	0	0.1821	0	0.2438	0	0	-0.422	11.6262	4.7941	8.5927	-3.7769	BS_5HPHMEF3
BS_5MJ9XXAC	PUR	NA	0	0	0	0.0096	0	0	0	0.009	0	5e-4	7e-4	1e-4	0.001	0.1051	0	0.8689	0	0.0033	0	0	0	8e-4	3e-4	5e-4	0	0	13.5904	0.4652	6.4271	0.6728	1.7406	BS_5MJ9XXAC
BS_5N2GEGMD	TSI	NA	0	0	0	0	0	0	0	0.0072	0	0.171	0.2281	0	0	0.0231	0	0.0751	0	0.0652	0	0	0	0.2592	0	0.1711	0	0	2.2141	9.5883	3.0885	8.2207	-1.0307	BS_5N2GEGMD
BS_5N4ZSC43	GWD	NA	0	0	0	0.0726	0	0.1149	0.2177	0	0	0	0	0	0.1652	0	0.1555	0	0	0	0	0.0931	0.1811	0	0	0	0	0	51.11	-11.8467	0.7224	2.8594	-1.5529	BS_5N4ZSC43
BS_5SH4MD89	TSI	NA	0	0	0	0	0	0	0	0.0038	0	0.2048	0.2326	0	0	0.0139	0	0.0288	0	0.0545	0	0	0	0.2368	0	0.2249	0	0	0.798	13.0175	7.1789	9.115	-1.4778	BS_5SH4MD89
BS_5T9PYCRT	GBR	NA	0	0	0	0	0	0	0	0.0045	0	0.2333	0.1905	0	0	0.0131	0	0.0181	0	0.095	0	0	0	0.2034	0	0.2421	0	0	-0.7873	12.2136	4.5714	8.7491	-3.0645	BS_5T9PYCRT
BS_5VSK2DHE	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.1983	0.2148	0	0	0.0212	0	0.0422	0	0.0835	0	0	0	0.2363	0	0.1974	0	0	0.0145	9.9477	4.211	8.4621	-1.4561	BS_5VSK2DHE
BS_5W0BW97W	ESN	NA	0	0	0	0.0028	0	0.1788	0.1822	0	0	0	0	0	0.0185	0	0.0719	0	0	0	0	0.1606	0.3853	0	0	0	0	0	60.671	-16.7272	2.0858	1.9264	-3.2255	BS_5W0BW97W
BS_5WZE7TYQ	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.2065	0.2138	0	0	0.0154	0	0.0287	0	0.0609	0	0	0	0.2513	0	0.2183	0	0	0.0309	12.767	4.0946	8.0596	-1.5864	BS_5WZE7TYQ
BS_5YCVM9WF	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.1812	0.234	0	0	0.0138	0	0.0479	0	0.0457	0	0	0	0.2793	0	0.1928	0	0	2.8988	12.7237	2.6173	8.7403	1.048	BS_5YCVM9WF
BS_5YXP6R6Q	TSI	NA	0	0	0	0	0	0	0	0.0042	0	0.1951	0.2325	0	0	0.0105	0	0.0271	0	0.0547	0	0	0	0.2674	0	0.2084	0	0	1.2749	12.4064	3.4841	10.0167	-0.2838	BS_5YXP6R6Q
BS_601994WV	BEB	NA	0	0	0	0	0	0	0	0	0.1311	0	0	0.0567	0	0	0	0	0.556	0	0	0	0	0	0.0873	0	0.1688	0	0.5027	-9.8608	-16.4781	-2.603	-2.314	BS_601994WV
BS_60BP98YA	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.2142	0.2066	0	0	0.0188	0	0.0317	0	0.0665	0	0	0	0.2305	0	0.2264	0	0	-0.0351	12.8908	5.2694	7.276	-2.1624	BS_60BP98YA
BS_617JM3FD	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.1838	0.2244	0	0	0.0189	0	0.0516	0	0.0831	0	0	0	0.2491	0	0.1828	0	0	1.4755	9.1001	2.9131	9.4021	-2.5685	BS_617JM3FD
BS_61C97RSA	ESN	NA	0	0	0	0.0055	0	0.1704	0.2006	0	0	0	0	0	0.0296	0	0.0904	0	0	0	0	0.1501	0.3533	0	0	0	0	0	58.8193	-15.4108	0.1307	2.511	-2.9308	BS_61C97RSA
BS_61KN2D29	KHV	NA	0.0671	0.6033	0.0757	1e-4	0.1133	0	0	0	0	0	0	0	0	0	0	0	0.0208	0	0	0	0	0	0	0	0	0.1195	-2.8652	-27.7792	-5.5253	-0.2456	-1.3416	BS_61KN2D29
BS_63JFFF51	TSI	NA	0	0	0	0	0	0	0	0.0038	0	0.1837	0.2511	0	0	0.011	0	0.0348	0	0.0596	0	0	0	0.2592	0	0.1969	0	0	2.312	10.8873	4.9552	11.3651	-2.2139	BS_63JFFF51
BS_63QHP547	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.1982	0.2128	0	0	0.0176	0	0.0447	0	0.0994	0	0	0	0.2239	0	0.1976	0	0	1.794	9.4469	3.1098	9.5751	-3.2845	BS_63QHP547
BS_644F21BX	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.2164	0.2096	0	0	0.0123	0	0.0204	0	0.081	0	0	0	0.2354	0	0.2203	0	0	-0.8422	11.3769	3.7347	9.8498	-0.2115	BS_644F21BX
BS_6458RHRT	PUR	NA	0	0	0	0.2655	0	1e-4	3e-4	0	0	0	0	0	0.0384	0.0809	8e-4	0.6111	0	0	0.0027	0	0	0	0	0	0	0	29.5525	-8.8219	6.7727	-2.8012	-1.2167	BS_6458RHRT
BS_65YZYWHD	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.2077	0.215	0	0	0.0171	0	0.0315	0	0.0545	0	0	0	0.2445	0	0.2246	0	0	0.2972	13.597	5.4247	7.3938	-1.7363	BS_65YZYWHD
